,APACHE II 1st 24h,iGCS = T?,iGCS-Total,b[midazolam],Worst GCS in 1st 24h,Age,DBP highest (1st 24h),b[pentobarbital],SBP highest (1st 24h),b[propofol],DBP lowest (1st 24h),HR highest (1std 24h),premorbid MRS,b[lacosamide],HR lowest (1st 24h),b[valproate],b[phenobarbital],SBP lowest (1st 24h),b[levetiracetam],Worst GCS intub,Hx HTN,NeuroDx:Spells,Marrital,Gender,NeuroDx:IschStroke,NeuroDx:Degenerative,PrimDx:Malignancy,Sepsis/Shock,Hx brain surgery,NeuroDx:CNS infection,PrimDx:NonHeadTrauma,OSH time 1st AED,Hx smoking,PrimDx:GU,EEG day1 MV,PrimDx:RenalFailure,PrimDx:Hem,NeuroDx:SAH,NeuroDx:Sz/SE,PrimDx:Cardio,Hx dementia,NeuroDx:SDH+TBI(SAH),Hx DM,EEG day1 sysBP,Hx AIDs,PrimDx:GI,Hx Sz,NeuroDx:HemStroke,NeuroDx:Psyc,PrimDx:Resp,Hx HLD,Sz at presentation,Hx cancer,NeuroDx:TBI(SAH),Hx CTD,Hx substance abuse,Hx CAD/MI,NeuroDx:HIE/ABI,Hx CHF,CA (PEA),Surgery,EEG day1 GCS,Hx PVD,Hx alcohol,Hx liver failure,Hx CNS cancer,NeuroDx:TME,Hx leukemia/lymphoma,Hx PUD,Hx COPD/Asthma,NeuroDx:SDH,PrimDx:LiverDisorder,PrimDx:EndoEmegy,Hx CKD,NeuroDx:Brain tumor,Hx CVA,acute SDH
Diag,1.9769245498197503,0.22695105532870702,0.8922460231766806,1.7548056597007422,0.4749186285820283,0.33204571615320355,0.6781271646451447,0.6055329552094315,0.5200013910473897,0.42502940935354006,0.6595228235066092,0.4527802269526984,0.7875803900242757,0.7005553562144056,0.3733578212872218,0.455806850381771,0.7601953504928296,0.6315082384489032,1.237671922078923,0.276622444302192,0.6355119009000036,0.8826163722419473,0.9435758049496679,0.6551543548749661,0.49857172507090236,0.6676843928926925,0.6833158735190825,0.5475134286773055,0.010685600571516171,0.15808154260163995,0.7606045834740099,0.752548988729136,0.866788538908511,0.7633940602498479,0.6107087667676403,1.0628605723298699,0.9171343554942778,1.0674229761440452,0.7462567614190659,0.8553347155819632,0.6795010035676645,0.7212998652852328,0.8924129858427531,0.6984867644041124,0.8791622805748875,0.8160906278966863,0.9083002205253475,0.8458907822754991,0.7391517085053344,0.874207135759094,0.8247599987335756,0.8242253810076536,0.8544110977219257,0.9008502487945662,1.1670164616236762,0.7027905401151734,0.905817018933549,0.9270373949580658,0.9391516273762534,0.956504376086967,0.85301922434602,0.8231469069406872,0.9213908132823431,0.677162853313511,0.8693191835685758,0.9487790749275239,1.0974286706974887,1.0272096758763567,0.897751991604589,1.1212550267045647,1.1674306358815516,1.4868732606808899,0.8804971652244106,0.8322805358782095,0.8742395633892456,1.598517591116524,0.630331630587618
Diag,0.6752268909275829,0.29847881637006884,1.2475111323101156,1.1342910925997516,1.24330670718246,0.866546644209547,0.435143837459301,0.3373785855982805,1.69897992103841,0.7014771754922332,1.305376575728552,0.4501942915123704,0.5824551256515562,0.31883037962296434,1.0739937608256984,0.6938326490257274,0.586187331016706,0.29396353489099436,0.8924940439239032,0.8364914081912401,0.7464323810272381,0.23897069294844983,0.9269215357516615,0.630946635120848,0.5454230917405586,0.5050709835771328,0.4382033124155523,0.7951866787314706,0.6179405082584868,0.78614496391801,0.6008997000152928,0.7126472157783943,0.8713179828737627,0.6213295482528352,0.7063633934791644,0.8595279548213255,0.6140776309159991,0.569767579813358,0.6251682762981654,0.7010846742657431,0.5916253005764076,0.7339659460192796,0.6468524219728753,0.43531291079322476,0.8115857159166517,0.5725836227774138,0.48489621334321725,0.6978634856733437,0.8316872306208581,1.0984119707189097,0.7351507850045296,0.6956789701678435,0.7647602294231557,0.9818674601303169,0.7592709006514204,0.7509676005782302,0.5831070685045687,1.0640743562901522,0.9964305323469266,0.5887147144152857,1.026808220055183,0.7999099346836984,0.8135147057271863,0.7203904701508786,0.8778302452448606,0.7022901074748714,0.4836779583963444,0.6563536942499403,0.59797163326738,0.6185984767627682,0.6453421579312831,0.7134687013730188,0.601417834084234,0.4691614567045363,0.6770304481416407,0.5429296035962481,0.9107777652364779
Diag,1.111196273435146,0.3416805738158763,0.7309292603097485,1.6815274047307602,1.445398286520048,0.8989870651427324,0.12690590141222904,0.42090921942831405,0.26280257116598715,1.1535932165093594,0.1622247666841067,0.9650659834797258,0.5868911189554421,0.5952013840545562,0.049175588772483105,0.19244649216249257,0.2551694292961724,1.4826532993210142,0.32029726129901415,1.1738513317976584,1.3312412133674563,0.8654849502009171,0.8185161970122055,0.8122066625426108,1.0523829496467176,1.0672915710075703,0.7885742894161365,0.8273842880041284,0.8090899549860775,0.9134221032273776,0.932654113720235,1.1544182576113518,0.9320497323531172,0.6258733502584545,1.2323276225435846,0.9032447664826887,0.9934999053234617,0.9120579583625992,0.7219632339471035,0.8508870459661656,0.7153016562201912,0.8928690069736588,1.0737725588518734,1.0914971327225167,0.6151298382091626,0.6887477461244059,0.6659791844979238,0.9486727336687493,0.557634579471286,0.6733918811366479,0.7600044100092852,0.7719376433808041,0.8348426431730647,0.6595286609155432,0.779131453645919,1.0408715327702314,0.7266240065319247,0.7447984249261009,0.8586719739368318,0.9443064443833271,0.8760134405736858,0.6808409907451628,0.5069819675320028,0.9406827261343256,0.9151701980273468,0.9346007188125395,1.0430729453051082,1.0988122421537412,0.8609591034858893,0.8667067698839618,1.0962091691142446,0.9713991987191394,0.6119611304068878,0.6540241942634119,0.9671799618681172,0.9652358288861319,1.0458043253969733
Diag,1.2950663552671553,0.06789786035252543,0.8862770616086655,0.6882821127630719,1.7844841045025164,0.8868788872190989,0.3220150500398984,0.6843784466546722,1.3378642658155617,0.10042235303719683,0.48701687026422064,1.1260523279018595,0.3361577685844419,0.3755482063967071,0.7826723692889547,1.3616744268350514,0.6708323196789082,0.6694780981522604,0.6826500991610033,0.7887346254209187,1.0468267849046495,1.0004220673254471,0.5670261829520915,0.9849672179269766,0.8303902293928778,0.8393155829117285,0.9692181242947765,0.7899567030437273,0.8529570352185126,1.1836519103389378,0.6128039326464774,0.6617848921084398,0.8330314710336578,0.9831862591261104,0.9233070485473018,0.7047555685774313,0.9294149239296258,0.9805715548061412,0.8253450540184427,0.8223908719356717,0.6473182282898097,0.6439605803106894,0.8115667058980643,0.9175674637360395,0.7163627632543444,0.8538429236111529,0.8584077940244458,0.9240345074579616,0.7255935272835362,0.8348727377187679,0.7945384899918457,0.7254286695892739,0.9412314981518716,0.8356761592099953,0.7045255499842679,1.142411199428568,0.7441954890613183,0.9779475020517686,0.9437499605577293,0.9684554675091933,0.9604885167728513,0.923440677469106,1.0086335619460787,1.2112614759255873,0.8713956416032095,1.0857655807365862,0.9279547879507793,0.6020811416714543,0.750022863856789,1.0642024827088576,1.0238861107882877,0.9038750155483404,0.7331933121855786,0.7623112459660117,0.6755300127086565,1.1881009431326928,1.1047211170488733
Diag,1.7834510086641204,0.13739158356261716,0.9886176960689737,0.5986714455112984,1.0100471468677228,1.44628566201397,1.8805598910267898,0.8431801634411921,0.870877640642428,0.8627189320004693,0.9446739334179574,0.8948766875325955,0.8569756441368358,0.9787176889750924,0.8974329698172604,0.7295356085480907,0.7962166134664951,0.7967884945002478,0.6205966101162967,0.8298862927773296,0.9540023831475619,0.852327141806135,0.8098383207817965,0.8201786163269194,0.7812121402081293,0.8073884716181167,0.7076004764590318,0.7899522781888311,0.6307527682324305,0.7898780245082669,0.8268242311054822,0.7849887004438801,0.7461363857758407,0.9345130009982551,0.8173844629097526,0.7682115322328231,0.8152971775880558,1.0650005928191997,0.9601109077886995,0.789820980701098,0.6349232173235367,0.5120752872667982,0.7639584943727715,0.7876695779198046,0.7468159116309108,1.0047698565692902,0.9513083845561396,0.864694716056544,1.0720433071173148,0.6840155715538629,0.7744985153705588,0.7463025217042084,1.1028366270093928,0.9695732689848461,1.0223365042066621,1.0733292390290032,0.840983283134686,0.8510292823211512,0.8620791485097881,0.9155759833411786,1.0497130989678198,1.0195552863732622,0.9770687449387101,0.982238577984129,1.1572570144527137,1.0902667712092822,1.2979353385197565,1.4226071159236813,1.235027199185929,1.224520272889244,0.6519348349843956,0.8125063066937612,0.7463854370553874,0.9574196781814406,1.3839075704354555,0.7151593350325959,0.8695490702449973
Diag,0.9286058702280859,1.0687996398390214,1.9211772496685975,0.057443131019378604,1.5709576703711519,0.7488272843629002,0.9667167426305951,0.4106178976840294,0.7163906333261495,0.800906417937022,0.6367406943559665,0.845327060517433,1.509783300643581,0.4536527594013238,0.7259712486605645,0.694192905884597,0.7263540888971601,1.213108722004493,0.1552577990626252,0.9243366656386734,1.0160963162830337,0.8045027977239048,0.7664781517393503,0.7291922663337801,0.7453889802378478,0.7482639546156631,0.6704749618955409,0.7314401480684016,0.71455821078284,0.7412426383516935,0.7365233707779446,0.19670332868671483,0.16830345536179703,0.9771931231012776,0.669603045938372,0.7638840976834129,1.249716969109727,1.000393994799621,0.905945610700381,1.0105526260647535,1.0534828593817374,0.864509725320367,0.888729153676408,0.7947770055166982,0.9607512108447896,0.9263530404787291,0.880349887849818,1.1981269359091458,0.9530518567434445,0.973132381340552,0.9654692700017694,0.9895764490309986,1.0716443854792177,0.9632999816067163,0.7192867871157735,0.7663828503561075,0.8016605959618844,0.677810356582347,0.8105855791475537,0.8757602856262532,0.87548895281477,0.7773039482586159,0.9114000680942723,0.9853232137773754,0.9461062005837511,0.9920253062269369,0.9200874111362353,0.7980894309852388,0.8914494376628488,0.9782024823423777,0.6193327697755635,1.0384846608222233,0.9901213951559531,1.052278552271363,1.1349776197370407,1.0615926054109148,0.9419097725496677
Diag,1.8938557026505862,0.5084500423763517,1.91772876046775,0.8348410428813825,1.8648512991437654,1.0277671222547444,1.0806352312381675,0.4108489768734605,0.88769931078679,1.975648092075824,0.9822502664846725,0.9187922209964954,1.0372969290994105,0.8205251804732935,1.0474523501307915,0.9686140025378711,0.81526373941676,2.116710082498325,1.8164571048372722,0.5734157629311978,0.5560513185210197,0.50671336731596,0.46752186665421813,0.4971570883905051,0.5643814953489694,0.24233457517932638,0.08746436240445704,0.08036729434273464,0.15417591251524063,0.23402011051408286,0.6099488432170374,0.33037809438956395,0.13125042745561855,0.3219728274241888,0.6043584576223322,0.19436514809102737,0.35147605473097404,0.7640550528750469,0.7663107801809085,0.6540529255834263,0.5103568566690567,0.9887923404340684,0.3727590408908377,0.3875479197201069,0.6657478330903733,0.5408808874294799,0.5316440270540991,0.6750542542873361,0.4588338697869493,0.29836563713676906,0.40852231890892415,0.5249636402205118,0.8212391773169299,0.7857495227344299,0.004111332506440989,0.49143912955983593,0.0006118190834128483,0.5340004250269378,0.699601164771628,0.3096247326080749,0.7500868996110766,0.6029917754113855,0.028833815448815938,0.5752861611979261,0.12348213878252028,0.5125112445229563,0.002216711267248238,0.17841668281434342,0.10314849600199219,0.016478544650367962,0.2500922608500701,0.381120314374959,0.017592617475957858,0.2887877837398717,0.5194591148496603,0.14326886243558717,0.19759039379204016
Diag,1.7295397185420023,0.030334177136063425,0.7065503775063534,0.8654211625997476,1.0022594595856054,1.846177157765111,1.8140563774876644,0.4655419668299407,0.6947916917831957,0.9831838366839056,1.8865886731265145,1.8041101055302748,0.857786241980098,0.8017804699297306,0.7653617525666272,0.7630503090697053,0.942435974537226,1.1680251158793686,1.080283514882406,0.8923970106271598,0.5770746650249706,0.9137363343897777,0.7803080110053646,0.8229096622736785,0.7733196677375543,0.7533655614922583,0.7879291811120134,0.8364799145704738,0.9439963947365853,0.713547729976767,0.9128930721263696,1.0092644610543513,0.9852132515807759,0.8833870856255375,0.9340807186390281,0.9134337718832619,0.8913088216404129,0.8293925899770425,0.9014967369043705,0.9801946341698786,0.7974162073366182,0.7759348837382106,0.7998744753418722,0.8499340718521078,0.9656550385415822,0.9338692012256959,0.9443248805797085,1.1411921892115675,0.6729789716747907,0.8067029341710851,0.9970281611523762,0.8769909472521882,0.980069473987318,0.8458381386989934,0.8142871978379925,0.852178879980219,0.8580088109632259,0.9988808701071545,1.0530469074152304,0.9062648454043618,0.888988276059717,0.8570849400830346,0.803347435001958,0.8790643010690482,0.8577005285542089,0.8384794665648722,0.8714292947546181,0.854374677547898,0.8425601352829146,0.9423719212810553,0.8504882642803241,0.6985432300442571,0.8088546350580186,0.5947180073624488,0.9028269719459633,0.8070119472381985,0.9310399437146694
Diag,1.9858683961460755,0.0030075727928185886,2.138852967317726,1.3659181871319725,0.5418970515048455,0.5487267135502021,0.6842102015097669,0.427698246634242,0.6857828768097866,0.6531681394109246,0.3942193256599141,0.5698760955026295,0.7058547017334277,0.4451568275567949,1.0366650587180497,0.3434153573141474,1.1179017503637805,1.933222759969111,0.9482808098942419,1.145556932138909,1.101182766860945,0.8371136807931236,0.7904206240484041,0.9201343493704525,0.9962631847027971,0.9624951431489258,0.8966193978414757,0.9632947649449954,0.891730022971784,0.8019757969676945,0.8997443591267155,0.8355621290481214,1.0139071260429282,0.8813423942561098,0.860170184432112,0.921829207893681,0.8745256059736006,0.9054870787952627,1.1034457321186235,1.2534816463013163,1.0576663626287681,1.1841488745500468,1.0242908757922915,0.9671776938358757,0.8616553216909847,0.9704261227507954,0.9476381546008145,0.945214602004255,1.1323525724450256,0.9484985401404803,1.1325702268425903,1.0861408034457833,0.9575261047785243,0.8540039092643844,0.8653063460712298,0.7436081547309921,0.7475575303116297,0.9021741077568011,0.9151169704016838,1.0280017338761094,1.0314683726020317,0.9831031436283938,0.9859379428173792,1.051676215556824,0.9801993215089941,0.9845373226055038,0.7597424193037553,0.763610674350653,0.7620762190303909,0.7662785221719396,1.0553445912703732,1.0810901018051937,1.0148122259223271,0.9151949167727751,1.1595880386020012,0.9143069925886173,0.91861933110929
Diag,0.9025383699548459,0.5493506083810883,1.592937935847371,0.05797435493825941,1.7580607560747699,0.9366622119163349,1.4752099132042493,0.7792647536222554,0.8943163480628822,0.8215985566488014,0.9127053357262811,0.5905736709788922,0.8957082006009357,1.2387024323734155,0.8492511465667782,0.5134367802566859,0.8304747568067994,0.8347508314543834,0.7152480892741624,0.9610779848932055,0.8809785790072446,0.8790493825318343,0.7704966789225665,0.7877224958002251,0.7410541857557251,0.6213035732488743,0.9732262407450935,0.4209226643753675,0.6245288938764574,0.8509458187908062,0.8338234816010811,0.6774729815708465,1.0556773619577111,0.9078426851113162,0.835071895019984,0.8990641329144564,0.9214674530205973,0.9136909875456886,0.973515899035054,0.8007071235765547,0.9256410016975661,0.9927286986632576,1.0043631876142576,1.0238173626005083,0.9668186208382509,0.9674493234378071,0.8234304752250314,0.9413932267413958,0.9904534654592698,0.8508232760127818,1.0153732545502097,0.910640535498722,0.8935870106645268,0.8787201112335504,0.8836954844251592,0.8630971404587149,0.5057780517613036,0.99181400836721,1.4627232469889435,0.7756544383975414,0.9338765493321255,0.7856027307008897,0.5016466114222596,0.9463186365600323,0.7045457502038591,0.6502154375164093,0.7344995282502159,0.2970328590775835,0.7004168226635143,0.970881837535289,0.6589407749965392,0.8918262243729167,0.6173731822441645,0.518049356063997,0.9773952837978147,0.6003661868566373,0.9373523509096517
Diag,0.9997957293087187,0.529441348161091,1.9534884714162444,0.5182522000339214,1.4630130099367757,0.5606398795983348,1.3332524020190732,0.1011529360506923,1.8806887828932601,2.092470344559465,0.3611231527131634,0.9916805066632814,0.19086580449088256,0.33990180988559626,1.9905854822082263,0.8001022282632099,0.808290315644019,0.6623668735698707,0.7866009343630929,1.0408129441840073,0.9429279523258345,0.9580444468681053,0.944669006888356,0.9453489563821504,0.9742032834903122,0.8874084681483686,0.9629247080069182,0.9763226651189435,0.9465168529064706,0.962174077818132,0.9455839425716656,0.9763376260129164,0.9619158806769124,0.961926506764839,0.9619615853763572,0.9618183526043528,0.9617683104167413,0.9619002974600103,0.9618268698527226,0.9618077230568811,0.9617944557660437,0.961789792130957,0.9617824580372206,0.9630523082492822,0.937657112945677,0.9414011443516528,0.9268905283702452,0.9381737588278183,0.9234366092577727,0.9220355309307999,0.9262881463505421,0.9270892932395962,0.9681458843818486,0.9671627000011758,0.9838903544401375,0.9714355262850017,1.0043611812096254,0.9607829131376857,0.9940066284052741,0.9602401661132033,0.9933247497208089,0.9280229450567817,0.9630708410216119,0.9355811175708332,0.9327851098874284,0.9682371737724732,0.9364298843032731,0.9722198015230625,0.9527391362169388,1.1075700970728037,1.0902457000027712,0.9893110381664983,0.9815453068859501,1.0118186225197514,0.9703054870109118,1.0139965887282487,0.8585460414577172
Diag,1.1843312446983951,0.11067038581350705,1.5928025952250824,0.12725477340250707,0.31855541309561636,0.7057127160786135,0.807725907655235,0.19942820147206528,1.961543465616817,0.14764210920572046,0.011837409495181313,0.41454477925595395,0.501990059045881,0.40760082710709566,0.9907389014815248,0.27367386361358503,0.724799329945875,1.2043812031135184,0.3566327131551604,0.3787629575479669,1.2338126968934788,1.07917978390443,0.8814487396860473,1.0265431359557877,0.928050838701577,0.875565235949701,0.8564323912732447,0.8447272381151375,0.9191520608156929,0.7568245684360141,1.0097781123240985,0.8950847062290547,1.0666249533226124,0.7357950369485367,0.9116362514266736,0.9792112159184653,0.997634349583759,1.0739297649711945,0.7893524350565123,0.9915635862961,0.6468183032178629,0.9974424649231306,1.0899534936949866,0.8698092716629562,0.8087634476702321,0.9561867619605597,0.6902627958927743,0.8271962010026237,0.9293781414163236,1.0266594170759618,0.8681104652747847,0.8681661845279499,0.9027324816605049,0.9517377018293335,1.0205015384884757,1.0484683730300879,1.0943308472235358,0.8382138194228923,0.9222722505154752,1.2227144919283344,1.0042328872988393,0.9312539042875376,0.7271891844868944,0.7908190310580567,0.8908954009502349,0.8280753861136192,0.7985352938493973,0.7789348585989928,0.9441621631263496,0.8574889774285264,0.841886212429745,0.6331457449708227,0.7702575692130879,0.916774027928185,0.7549331204807418,0.9381445424166265,1.078768588506603
Diag,1.8493094806965422,0.5354456558067184,2.116227505650519,0.7139651174299255,0.8770411634922081,0.8579533554716953,0.9854917402066218,0.2764571188395621,0.7298946440907924,1.995465431022109,1.87337626979653,0.46640570848707535,0.573101544098065,0.8295820136148818,0.05717325154858752,0.6678552496710464,0.48967272508317894,0.7793723199066334,0.5924865406602985,0.7193483551847423,0.6886304416433288,0.7321415265124408,0.6992764546032575,0.8322073549035711,0.6589392718567834,0.6662018012750999,0.6422205717506615,0.7288216245520618,0.7090681699643364,0.6716905977961083,0.7292250741917968,0.6641113367108976,0.7246337107201597,0.6194988654182824,0.708713822943011,0.7406078349605473,0.7075889144281934,0.7092685825630016,0.6405495112528714,0.7725796873139575,0.7089697237278322,0.7347089232690946,0.6778114765366207,0.6379223622402619,0.7464973435415504,0.6386218914002993,0.7192509424549802,0.6689788452615899,0.6553693059991256,0.5267381098666509,0.7931791643547426,0.7305589256432998,0.7356639728490998,0.7766825759036546,0.5836260943168431,0.7245075061719416,0.6243705596591776,0.5097038204217942,0.685377218469002,0.6542545820241326,0.7163867225934166,0.6246491212259057,0.6113130826265732,0.7787355832567368,0.6606052927590066,0.7059445506493653,0.6999888513729344,0.7937610304523984,0.6118382292233059,0.786611036820575,0.7857095484953326,0.7223234934792669,0.6367878845202845,0.7101725802399005,0.6233853518538315,0.5467778466236484,0.5920835399401845
Diag,2.1208800357249578,0.7016363954257091,1.9009005123559939,0.3918003261059596,1.6143860125597993,0.8967900726087387,1.8877400171370755,0.7194024896985949,0.946956109402047,0.638228840956578,1.0021338918290292,0.9034272358561068,0.8118896829020602,0.49640315087085785,0.8241752692980335,0.18827424589455002,0.5044892581824932,0.9441567169921801,0.6532618701121434,0.1911506952801384,0.8189988522884163,0.28328926938487603,0.17341477059752958,0.09221616024179957,0.2066981618100967,1.376424674032941,0.7629037292720638,0.9506918965278752,0.9574490054289424,0.9573475493074292,1.0624252614312222,1.2594201140786279,0.9339533908146487,0.9739877164709005,1.0591579706633802,0.9846225455997801,0.6056587854853123,1.049049462311494,0.9338138953779366,0.7835652837387119,0.6971948191038735,0.9263380499033923,0.8225993992811216,0.8654774448736311,0.6565335026411333,0.7310403198524434,0.6353735146945619,0.8607510899773971,1.4086386816847987,1.0305216715397063,0.8477594458969466,0.9622152393060752,0.8644305840597457,0.9001887106060654,0.889345830842031,0.9775030491131567,0.8995312211057427,0.905556692709787,0.810643050918691,0.9848754775783699,0.9571890718431865,0.6123410984349051,0.7198574119172846,0.6767700613510771,1.474620625153091,0.9005202845035271,0.8116453099489631,0.8631123844087802,0.8123996491034298,0.9091029378006388,0.8898857915125657,0.8926835166770796,0.9757384733181363,1.1210554801006047,0.9865017099110341,0.9046185220399023,0.8173564908584514
Diag,2.9426152401395633,0.5757959225886738,1.8755327594146924,0.2719250371700916,1.808082760981697,0.7526261162269842,1.0347200380535833,0.2072051322757939,0.16097764247187946,0.965468515536612,1.1675235439861207,2.71773060923868,0.5719471843689176,0.6943248359826169,0.43163314683843906,0.6596238063725878,1.0522775532331126,1.8182489962949862,0.9510172864434004,1.0017207139004698,1.0110152501470833,0.8657310568625964,0.636906802611213,0.8986278561314661,0.8898426767720952,0.9007920644390095,0.9398186797353515,0.8405212907326389,0.8759373441170327,0.942882718518226,0.7181622988654002,0.9224686204103411,0.9083433060588895,0.8753860704893965,1.155560641020808,1.366070869280295,0.6481738741814368,0.7576104749508266,0.8646199959762393,0.8010805161861188,0.799774935199247,0.8187194548827517,0.7532873563232505,0.8056023317787785,0.8041897547354095,0.8062862766538849,0.8075656581846288,0.8061875801077972,0.8118485377008144,0.7485764860437771,0.7961469844261895,0.7890495846289538,0.9009709555230343,0.7847602142098362,0.8327197042973074,0.8029322685984417,0.8179984223241799,0.7988883406304477,0.8406590958723029,0.8284214286427969,0.9015757846193332,0.7995712897574463,0.9144644738148158,0.831100150739614,0.8353644343420823,0.8973305008397091,0.8502215681411764,0.8984096222869373,0.9001735695073961,0.6853293030681059,0.7244180914616593,0.7855633188701779,0.9740611285117982,1.221270652707851,1.4565863240167203,0.7380796338704797,0.8592788546190543
Diag,1.3774853357512298,0.6349539446957085,2.0689455221174815,0.7018091697433784,1.3475746344077653,0.6216900737785767,0.7592197243545038,0.35259487145201485,0.7874358215754094,1.812299124853238,0.8884858305761357,0.7321700404224784,0.2993256708120816,1.0011511216462383,0.8458924481553651,1.0354007238557008,0.7001086529936331,0.9701954351937271,1.59710815768955,0.8911771929193582,0.6906759192317002,1.3009430758101028,0.9142833478883579,0.9655512390563933,0.9394620327254326,0.8744662281318893,0.5947950003015869,0.8164363470047302,0.875683913524375,0.9033954143553213,0.8215333649826612,1.0640231220727774,1.041889109436327,0.7712061256502599,0.9225535159315749,0.9643745074345216,0.8775879973674376,0.888126665077017,0.954457517291286,0.9170558863470234,1.0482582270139762,0.9653226271166354,0.8077617413939474,0.901893231652731,0.9104617794978036,0.5844179353329048,1.079359186899519,1.246705598161922,1.1047871497863144,1.1704905912803536,1.073915308779831,1.0538646460656402,1.040950950346105,0.8772014476822582,1.0829127949393005,0.9920569996441367,1.1717168154858877,1.059786025509707,0.7099242715882781,0.9805840009447083,0.8851937767826303,0.9171783057205197,1.0095732343083528,0.8099396643653687,0.7828188458847586,0.862817370875345,0.974406005059126,1.0090893875182056,0.9035632083791191,0.8045110704354203,0.83909049547415,1.0027366836993359,0.7630509059611613,0.7905611375538505,1.0554368104201788,0.5985126011527725,0.9761284238146578
Diag,2.412482227068632,0.41338322620872464,0.4270556434660948,1.3037069597601028,1.4672904602609302,1.0073487203296674,0.9631083482774806,0.31793952327400615,1.3325997323144247,0.44156473810128244,0.9347213102672476,0.1547539755290253,0.7021951357194203,0.4269702819700555,0.3796276215731669,1.2343074974769281,1.0893829059001272,0.3940192317471344,0.9540789373793653,0.9079023284949335,0.7807233244383789,1.0616173405529297,1.4928066705657446,0.8784880017809866,1.0968105534975081,0.7854397596855631,0.7715115305779093,1.0515152123672593,0.8786557262144207,0.8432532902068356,0.9855632196553467,0.9651805882364399,0.8876535373205017,0.811795163547712,0.7818322834252743,0.8045516880526868,0.8556269564372115,0.843588865671493,0.9908318168097726,0.900291947658747,0.9181097973816147,0.9960583076495317,0.779234380567249,0.9517371400849118,0.9223127577496324,0.9593849958260214,0.871130129212225,0.7703685012925536,0.7520565086196307,0.6835299611285075,0.7969295552660046,1.0012663308421432,0.8901400192302991,0.937166498732881,0.9006908995358782,0.7656467097947199,1.058034446591507,0.8310206564859048,1.0020888606038219,0.9254019936812307,1.1250148138785379,0.9497119711761042,0.9089496129393668,0.8208975504035756,0.9218600743029254,1.1711750733298163,1.2206170113772778,0.9029248788858986,0.7922058628526257,0.8827575015342183,0.9395784474740393,0.9381724269252283,1.1187953848023593,0.7322613178412003,0.8355969848113907,0.9901426201597212,0.9814532644123218
Diag,2.4307753266603225,0.5962416916036419,1.7224908885561332,0.9760797203502815,0.9289431331490208,0.9883833279304164,1.0171319012024178,0.9400190950185543,1.9362959756170932,2.0302693724451193,1.8127382974913997,0.9117304647310093,1.0293684920092587,0.9889001377946608,1.3634041344264316,0.7826060968933255,0.9116122250968048,1.0306984292378882,0.9973601968509949,1.1118565931471276,0.7976403141211612,0.8297299991304602,0.8773590535579181,0.9426052436431702,0.978568599950779,0.9445235797654024,0.951878956621388,1.0340249835807824,0.9851112471981986,0.9162992997674301,0.9626359537874905,0.9329577070971417,0.8747260408623052,0.873122201742377,0.9547245117826955,0.9596234974662725,0.9476555856370709,1.0623745873192418,0.9790611100751517,1.0029929733917171,0.9742401534809694,0.948626429259298,0.9054920030987025,0.9475228179487234,1.03749998534259,1.1511454675812833,0.9559627188321983,1.0876162215949414,0.9720607956573203,0.9680194230002223,0.879490020180911,0.9810027952745084,1.030924103237261,1.0587281170235627,1.0329877622154722,1.0371766574187433,1.0412154933840279,0.928490818044862,1.1047189990598878,0.9396545940880205,0.9892905709551445,0.961137087252615,1.0934904551455804,1.0022038112249956,0.8092057004779644,0.8618955308388311,0.7833566803146153,1.1328132856124355,0.9474673382743543,1.1621787696316483,0.9198990683541992,0.9781177239543201,0.9261045019503161,0.8683225130766589,0.8982209100222267,0.8579538748131443,1.0134978136870862
Diag,2.1420002124086563,0.5647015311765274,0.307726056612489,1.6301660828751792,0.7497928151114823,1.307268612794836,0.44235038449844183,0.6452542804791815,0.015579395292636373,2.2124065208131283,0.4880742098862138,0.30544262047800746,1.1156809983345162,1.0761258942137544,1.0458118545393855,1.1168623598024363,0.28748438388574904,0.10558803007900662,0.982598485793363,0.9381710740748116,1.043141529279797,0.9697988449612457,1.134789074627854,0.937543977794716,1.1999912659069996,0.9958017826943764,1.2684273187387962,0.9800932741350765,1.0530405886339087,1.1310506348258993,1.0630070911274796,0.8774918329759894,1.1584273912355019,0.9552567328954584,0.7747004731114169,0.8920334360103782,0.7150885828770563,1.217695159343694,0.853801147307539,1.0129122473786232,1.280347334359937,0.9835431544489033,1.0308764992200337,1.0615223203342956,1.1682455094855146,1.2982862682241898,0.9830249490282617,1.0017563334596937,1.0989226756619659,0.7083799413055623,1.1826562489906276,0.9960774108661107,0.7797032809465345,1.142141423266742,1.2044274612964445,1.0081204198226386,1.0349472216260094,1.1517450636877276,1.1932177817420533,1.1061520349774066,1.1326605941637335,1.1145777055472208,0.9657918090688103,1.1674220256144863,0.8727828329897331,0.993133752549549,1.0112395274597723,1.0310439908609543,1.0803600969025062,1.13129517660755,1.069959711567457,1.3292574222128675,1.0067910240740017,0.9810757661776581,1.212226838165597,0.8255106387793022,1.1734813919785427
