,"Y((0.0, 0))","Y((0.0, 1))","Y((0.12, 0))","Y((0.12, 1))","Y((0.38, 0))","Y((0.38, 1))","Y((0.62, 0))","Y((0.62, 1))","Y((0.88, 0))","Y((0.88, 1))"
sid473,0.8779999999998812,0.4499999999999759,0.45199999999998847,0.8139999999999601,0.7879999999999568,0.8319999999999609,0.6340000000000693,0.736000000000044,0.7499999999999789,0.7339999999999999
sid475,0.8779999999998809,0.47199999999997555,0.7660000000000068,0.8699999999999313,0.8119999999999743,0.9559999999999548,0.9339999999999459,0.785999999999972,0.8019999999999743,0.9659999999999586
sid477,0.8719999999998775,0.45799999999996055,0.8439999999999046,0.740000000000018,0.7659999999999826,0.8619999999999679,0.9279999999999469,0.8359999999999431,1.0,0.7979999999998617
sid485,0.8679999999998752,0.45599999999996915,0.6200000000000214,0.7040000000000255,0.5940000000000604,0.7959999999999764,0.8099999999999864,0.7719999999999934,0.5860000000000316,0.9419999999999329
sid489,0.9219999999999141,0.6000000000000509,0.4779999999999928,0.7559999999999956,0.7060000000000255,0.6480000000000598,0.6540000000000405,0.8619999999999022,0.813999999999949,0.8519999999999085
sid490,0.8859999999998859,0.4619999999999729,0.6860000000000523,0.851999999999979,0.8319999999999438,0.9519999999999504,0.9199999999999189,0.7520000000000119,0.775999999999984,0.9159999999999087
sid493,0.9719999999999654,0.837999999999919,0.674000000000057,0.8539999999999538,0.7619999999999855,0.6580000000000461,0.5640000000000523,0.8639999999998732,0.6900000000000382,0.9599999999999519
sid499,0.8679999999998752,0.5460000000000229,0.8579999999999687,0.9699999999999779,0.8319999999999609,0.971999999999973,0.6820000000000365,0.8779999999999183,0.7799999999999833,0.9699999999999631
sid500,0.8739999999998785,0.562000000000039,0.8859999999999305,0.9599999999999591,0.8119999999999353,0.9099999999999476,0.6720000000000187,0.8699999999999555,0.825999999999971,0.9279999999999196
sid507,0.8699999999998764,0.43799999999996075,0.7700000000000019,0.8039999999999494,0.8019999999999569,0.9199999999999122,0.8679999999999297,0.7060000000000519,0.8259999999999792,0.9739999999999752
sid510,0.8699999999998763,0.4079999999999596,0.799999999999938,0.8139999999999727,0.7360000000000403,0.8359999999999601,0.7759999999999501,0.7979999999999782,0.8599999999999882,0.9619999999999539
sid514,0.9179999999999106,0.6020000000000365,0.5560000000000305,0.7520000000000095,0.6320000000000745,0.7220000000000354,0.5300000000000088,0.7959999999999833,0.5340000000000236,0.5360000000000463
sid515,0.9519999999999432,0.8499999999998958,0.3899999999999574,0.7520000000000011,0.7100000000000417,0.6600000000000459,0.6300000000000615,0.8819999999999146,0.522000000000019,0.7999999999999443
sid517,0.8939999999998915,0.41399999999995946,0.35599999999996296,0.6840000000000278,0.6800000000000461,0.6780000000000411,0.6640000000000565,0.7679999999999939,0.6720000000000554,0.7300000000000143
sid521,0.8759999999998799,0.4839999999999926,0.45799999999997487,0.6900000000000327,0.740000000000005,0.7499999999999966,0.8619999999999332,0.7640000000000077,0.566000000000032,0.9319999999999578
sid524,0.8739999999998785,0.37199999999995514,0.6960000000000061,0.6700000000000272,0.6180000000000525,0.7599999999999901,0.8419999999999667,0.797999999999964,0.9039999999999487,0.8499999999999659
sid526,0.8939999999998914,0.5720000000000489,0.233999999999986,0.6360000000000523,0.5619999999999964,0.6540000000000102,0.5720000000000207,0.8459999999999172,0.618000000000008,0.9439999999999535
sid541,0.9159999999999088,0.5480000000000396,0.8159999999999575,0.6820000000000174,0.8079999999999754,0.9279999999999332,0.7200000000000285,0.97799999999998,0.9839999999999799,0.8599999999999247
sid549,0.9279999999999193,0.8099999999999477,0.7140000000000695,0.8519999999998967,0.8659999999999103,0.8119999999999593,0.6460000000000793,0.9979999999999973,0.7519999999999947,0.9919999999999898
sid560,0.9919999999999897,0.8219999999999309,0.9259999999999382,0.8479999999999561,0.8759999999999107,0.7420000000000179,0.6940000000000456,0.9439999999999349,0.905999999999953,0.9699999999999631
sid573,0.8879999999998872,0.5960000000000591,0.5920000000000049,0.7200000000000089,0.7200000000000667,0.7739999999999831,0.6960000000000156,0.7979999999999641,0.817999999999956,0.8519999999999351
sid579,0.877999999999881,0.4159999999999605,0.26799999999997803,0.34799999999995646,0.36799999999995986,0.45599999999996693,0.4799999999999844,0.7659999999999888,0.449999999999972,0.4739999999999837
sid590,0.8799999999998821,0.6280000000000384,0.7859999999999535,0.8879999999999315,0.9319999999999439,0.9299999999999214,0.6940000000000414,0.9059999999999071,0.8959999999999123,0.94199999999994
sid619,0.9279999999999194,0.6660000000000671,0.6920000000000345,0.7380000000000143,0.9219999999999452,0.8639999999999273,0.827999999999953,0.9379999999999498,0.9819999999999849,0.9979999999999973
sid631,0.8939999999998915,0.4799999999999843,0.8279999999999719,0.8639999999999581,0.9379999999999709,0.9679999999999681,0.7240000000000256,0.8659999999999681,0.9279999999999536,0.9479999999999461
sid646,0.9279999999999192,0.7060000000000088,0.843999999999985,0.9439999999999562,0.9739999999999827,0.8979999999999204,0.6960000000000391,0.9979999999999973,0.9239999999999338,0.945999999999944
sid661,0.8779999999998809,0.4239999999999569,0.363999999999975,0.431999999999966,0.4179999999999647,0.5320000000000156,0.6440000000000522,0.8259999999999685,0.7639999999999887,0.7320000000000169
sid671,0.9699999999999631,0.6420000000000475,0.8699999999999443,0.6580000000000434,0.8419999999999266,0.8559999999999343,0.6220000000000674,0.9779999999999726,0.8519999999999059,0.899999999999922
sid673,0.885999999999886,0.522000000000013,0.1799999999999969,0.4599999999999827,0.36999999999995664,0.5160000000000163,0.548000000000032,0.7400000000000161,0.522000000000008,0.594000000000044
sid710,0.9619999999999541,0.8379999999998989,0.9239999999999496,0.8559999999999051,0.8739999999999031,0.8299999999999623,0.7060000000000353,0.9959999999999948,0.9579999999999497,1.0
sid716,0.8799999999998821,0.4859999999999804,0.6780000000000239,0.8699999999999497,0.8079999999999531,0.9359999999999664,0.9059999999999334,0.829999999999932,0.9439999999999773,0.9779999999999799
sid717,0.8599999999998713,0.37599999999995704,0.4939999999999885,0.42399999999996024,0.5380000000000243,0.6160000000000471,0.78599999999999,0.7640000000000075,0.7120000000000223,0.43999999999997835
sid727,0.913999999999907,0.6520000000000461,0.4299999999999597,0.7899999999999605,0.642000000000058,0.703999999999999,0.6860000000000311,0.861999999999932,0.562000000000025,0.6580000000000445
sid730,0.9479999999999389,0.8539999999999067,0.887999999999957,0.901999999999917,0.9339999999999252,0.8979999999999462,0.7200000000000216,1.0,0.8499999999999223,1.0
sid737,0.8739999999998787,0.48599999999998517,0.4699999999999823,0.871999999999942,0.7460000000000186,0.7100000000000485,0.5360000000000226,0.7120000000000322,0.6580000000000182,0.9019999999999316
sid738,0.8979999999998943,0.6640000000000357,0.6580000000000363,0.8999999999999153,0.8519999999999321,0.8799999999999233,0.550000000000037,0.8919999999999156,0.7420000000000094,0.8519999999999589
sid748,0.8799999999998821,0.6640000000000543,0.8599999999999696,0.9979999999999973,0.8379999999999301,0.9679999999999681,0.5299999999999889,0.9099999999999236,0.8819999999999083,0.8519999999998852
sid756,0.8799999999998821,0.522000000000021,0.8199999999999705,0.8899999999999435,0.8339999999999393,0.9119999999999054,0.945999999999944,0.7759999999999649,0.929999999999935,0.9419999999999329
sid766,0.8759999999998799,0.6160000000000765,0.3659999999999625,0.5880000000000142,0.6080000000000547,0.6080000000000547,0.42799999999996896,0.8859999999999401,0.5680000000000239,0.9639999999999637
sid774,0.8679999999998752,0.41599999999995774,0.7879999999999582,0.5600000000000334,0.7839999999999848,0.9459999999999369,0.933999999999939,0.7800000000000034,0.9479999999999887,0.9279999999999262
sid775,0.9319999999999231,0.728000000000018,0.7940000000000055,0.7919999999999483,0.9539999999999595,0.9039999999999122,0.7460000000000107,0.9859999999999822,0.92799999999994,0.9959999999999949
sid785,0.8919999999998901,0.6380000000000524,0.7200000000000129,0.7819999999999666,0.7939999999999559,0.8599999999999549,0.5480000000000365,0.9779999999999727,0.704000000000035,0.9199999999999191
sid786,0.9179999999999106,0.6460000000000553,0.6120000000000541,0.7620000000000097,0.7360000000000406,0.7460000000000134,0.6220000000000547,0.8399999999999341,0.7859999999999663,0.6160000000000625
sid820,0.885999999999886,0.38999999999995555,0.5780000000000209,0.811999999999951,0.6700000000000395,0.8299999999999484,0.7300000000000262,0.7000000000000388,0.5180000000000277,0.9299999999999488
sid824,0.8799999999998821,0.4499999999999713,0.6480000000000383,0.65800000000007,0.5680000000000293,0.7360000000000358,0.8479999999999416,0.8199999999999307,0.9579999999999927,0.9939999999999922
sid842,0.8699999999998764,0.41599999999997417,0.6160000000000353,0.883999999999935,0.8619999999999294,0.8539999999999245,0.6780000000000601,0.6700000000000617,0.7340000000000184,0.9139999999999069
sid852,0.9279999999999192,0.8319999999998884,0.5380000000000212,0.8859999999998984,0.7959999999999385,0.7440000000000102,0.5260000000000298,0.9679999999999607,0.7400000000000018,0.9539999999999454
sid862,0.943999999999935,0.7340000000000091,0.2879999999999793,0.5280000000000014,0.5980000000000489,0.5620000000000336,0.5099999999999968,0.8059999999999442,0.482,0.7679999999999907
sid873,0.9459999999999369,0.6920000000000176,0.2959999999999729,0.6840000000000003,0.5440000000000316,0.5680000000000393,0.4859999999999927,0.7620000000000042,0.5600000000000231,0.6919999999999833
sid874,0.8759999999998797,0.43599999999996586,0.6940000000000036,0.8459999999999172,0.5980000000000314,0.7320000000000042,0.7599999999999844,0.7260000000000182,0.5180000000000075,0.943999999999942
sid880,0.8759999999998799,0.45199999999997514,0.40999999999996883,0.5620000000000377,0.49399999999998606,0.6660000000000378,0.6480000000000365,0.7560000000000133,0.6680000000000452,0.9379999999999499
sid882,0.9219999999999139,0.789999999999945,0.550000000000035,0.903999999999916,0.7600000000000018,0.9059999999999402,0.44999999999997864,0.9039999999998989,0.7200000000000029,0.9459999999999441
sid894,0.8719999999998774,0.516000000000005,0.4839999999999853,0.7440000000000113,0.6260000000000583,0.7660000000000003,0.8139999999999834,0.7640000000000078,0.6160000000000644,0.7919999999999671
sid899,0.8599999999998712,0.39999999999995567,0.7839999999999974,0.437999999999961,0.6440000000000305,0.8299999999999569,0.8079999999999924,0.853999999999948,0.9699999999999925,0.8659999999999224
sid905,0.8639999999998732,0.509999999999995,0.7839999999999416,0.7919999999999789,0.7979999999999412,0.929999999999935,0.8659999999999255,0.7719999999999964,0.9859999999999898,0.9359999999999408
sid906,0.895999999999893,0.564000000000041,0.27599999999997843,0.5380000000000211,0.397999999999963,0.48399999999999155,0.5680000000000234,0.7480000000000161,0.4039999999999584,0.6860000000000305
sid911,0.9379999999999289,0.809999999999937,0.43799999999996664,0.6360000000000795,0.652000000000075,0.680000000000047,0.5860000000000414,0.9379999999999357,0.7159999999999893,0.9519999999999645
sid916,0.9459999999999369,0.8459999999999115,0.8779999999999282,0.8519999999999265,0.881999999999896,0.8799999999999356,0.7140000000000347,0.9959999999999948,0.8619999999999379,1.0
sid917,0.8799999999998821,0.5100000000000122,0.2619999999999735,0.44999999999998047,0.31199999999996597,0.5320000000000197,0.44399999999996537,0.6740000000000561,0.3319999999999561,0.614000000000051
sid920,0.9019999999998974,0.6340000000000438,0.7420000000000161,0.8539999999999366,0.9139999999999311,0.9279999999999538,0.6820000000000446,0.9719999999999657,0.8419999999999808,0.8699999999999658
sid924,0.8659999999998739,0.4019999999999522,0.660000000000028,0.5800000000000359,0.7179999999999916,0.7819999999999946,0.9019999999999692,0.7939999999999794,0.8919999999999578,0.8379999999999583
sid934,0.8879999999998874,0.5700000000000307,0.7420000000000103,0.8119999999999794,0.745999999999986,0.7999999999999792,0.6840000000000376,0.7799999999999908,0.8479999999999469,0.8739999999999621
sid941,0.8719999999998775,0.48000000000000237,0.7999999999999783,0.9599999999999592,0.728000000000014,0.909999999999937,0.7060000000000253,0.783999999999965,0.6440000000000524,0.9739999999999752
sid943,0.8759999999998797,0.49800000000000544,0.5500000000000131,0.7779999999999921,0.7140000000000355,0.813999999999965,0.7559999999999962,0.8199999999999548,0.6540000000000477,0.9079999999999525
sid946,0.9659999999999586,0.7360000000000124,0.35599999999996834,0.49799999999998723,0.5880000000000442,0.5720000000000328,0.4799999999999952,0.8319999999999109,0.42599999999997074,0.7939999999999651
sid951,0.8879999999998872,0.5440000000000156,0.6780000000000534,0.7639999999999776,0.7100000000000523,0.8319999999999607,0.7639999999999711,0.7640000000000047,0.7819999999999598,0.7700000000000067
sid956,0.8859999999998859,0.43799999999996103,0.6000000000000081,0.5800000000000605,0.5740000000000111,0.7120000000000426,0.776000000000004,0.7599999999999877,0.87399999999994,0.9739999999999825
sid966,0.8839999999998848,0.4199999999999604,0.7340000000000161,0.7860000000000009,0.907999999999942,0.9719999999999656,0.7839999999999686,0.7400000000000179,0.7920000000000212,0.9359999999999272
sid967,0.9559999999999476,0.7899999999999351,0.9439999999999703,0.8599999999999426,0.941999999999947,0.9279999999999262,0.6260000000000663,1.0,0.9279999999999582,0.9959999999999949
sid981,0.8799999999998821,0.5039999999999959,0.8459999999999778,0.8659999999999293,0.8899999999999306,0.9759999999999701,0.8659999999999345,0.781999999999993,0.9199999999999637,0.7959999999998667
sid988,0.9319999999999231,0.8499999999999074,0.6440000000000414,0.8659999999999287,0.7539999999999991,0.7560000000000147,0.552000000000042,0.969999999999963,0.7000000000000157,0.9659999999999586
sid994,0.9519999999999431,0.7419999999999976,0.6280000000000436,0.7719999999999814,0.8039999999999554,0.7180000000000356,0.5620000000000531,0.8499999999999188,0.8339999999999533,0.640000000000086
sid995,0.8899999999998887,0.5500000000000348,0.24399999999997857,0.4779999999999832,0.33399999999996155,0.45599999999996227,0.5420000000000075,0.7480000000000038,0.4299999999999627,0.6600000000000604
sid1014,0.8739999999998785,0.4519999999999685,0.8659999999998956,0.7240000000000117,0.8119999999999252,0.8699999999999252,0.7959999999999744,0.8379999999999186,0.9919999999999973,0.9479999999999392
sid1017,0.9479999999999391,0.6960000000000245,0.7460000000000175,0.87399999999994,0.9779999999999727,0.8899999999999142,0.7639999999999998,0.9859999999999898,0.7759999999999745,0.8819999999999057
sid1018,0.8699999999998763,0.49199999999998345,0.8619999999999354,0.9039999999999447,0.9339999999999388,0.9659999999999658,0.7140000000000251,0.789999999999988,0.8639999999999336,0.959999999999952
sid1019,0.8559999999998694,0.6140000000000472,0.7100000000000215,0.7720000000000099,0.8299999999999487,0.9239999999999583,0.7539999999999961,0.8019999999999676,0.7340000000000152,0.9739999999999678
sid1021,0.8639999999998733,0.40799999999995956,0.2939999999999739,0.4759999999999774,0.5280000000000188,0.5180000000000231,0.6080000000000536,0.7300000000000246,0.44599999999996837,0.6780000000000505
sid1024,0.8779999999998809,0.5220000000000091,0.6160000000000353,0.8199999999999572,0.7240000000000361,0.8979999999999267,0.771999999999978,0.8119999999999411,0.6780000000000314,0.7839999999999798
sid1034,0.8779999999998809,0.4479999999999637,0.588000000000035,0.7479999999999798,0.7060000000000286,0.8319999999999579,0.9319999999999439,0.7540000000000016,0.9319999999999826,0.9699999999999778
sid1040,0.9599999999999518,0.8619999999998781,0.5220000000000119,0.7419999999999993,0.7339999999999974,0.5740000000000203,0.5620000000000348,0.8459999999998883,0.4519999999999737,0.7719999999999905
sid1043,0.9659999999999588,0.7860000000000091,0.7260000000000337,0.6760000000000314,0.9039999999999382,0.8079999999999573,0.7420000000000035,0.9719999999999654,0.9819999999999774,0.9959999999999949
sid1049,0.8739999999998785,0.4940000000000001,0.8759999999999539,0.9679999999999682,0.8559999999999491,0.9439999999999561,0.8639999999999094,0.8479999999999471,0.7799999999999822,0.9939999999999922
sid1055,0.9899999999999872,0.859999999999901,0.8219999999999557,0.8039999999999685,0.8199999999999306,0.692000000000061,0.6380000000000738,0.9639999999999563,0.7480000000000024,0.9859999999999823
sid1057,0.8659999999998742,0.4739999999999835,0.7360000000000032,0.8139999999999594,0.706000000000032,0.8639999999999456,0.9159999999999358,0.7999999999999777,0.7260000000000019,0.9319999999999715
sid1058,0.8619999999998722,0.6540000000000492,0.8919999999999105,0.975999999999985,0.7939999999999627,0.8939999999999494,0.5560000000000115,0.8999999999999544,0.8559999999999576,0.907999999999902
sid1059,0.8779999999998809,0.5820000000000516,0.8079999999999598,0.7779999999999827,0.7060000000000485,0.8459999999999258,0.7260000000000177,0.760000000000013,0.869999999999926,0.9439999999999419
sid1062,0.935999999999927,0.8619999999999179,0.3099999999999738,0.5300000000000074,0.6020000000000341,0.6760000000000449,0.5200000000000162,0.7839999999999746,0.3999999999999664,0.742000000000006
sid1065,0.8699999999998763,0.4179999999999703,0.7280000000000051,0.9559999999999619,0.7619999999999939,0.9279999999999443,0.7020000000000124,0.7260000000000211,0.6320000000000496,0.92799999999994
sid1068,0.8779999999998809,0.44399999999997236,0.49600000000000416,0.7459999999999962,0.550000000000039,0.7040000000000454,0.7340000000000325,0.7240000000000246,0.5600000000000316,0.9259999999999379
sid1073,0.921999999999914,0.6600000000000217,0.4799999999999939,0.6180000000000712,0.7520000000000118,0.702000000000061,0.6140000000000716,0.837999999999919,0.7699999999999821,0.8999999999999219
sid1076,0.9739999999999679,0.8379999999999163,0.5860000000000372,0.6520000000000297,0.803999999999943,0.6460000000000555,0.6320000000000762,0.9479999999999673,0.903999999999933,0.9959999999999948
sid1079,0.9159999999999089,0.690000000000048,0.5680000000000149,0.7499999999999997,0.8339999999999533,0.7539999999999761,0.7519999999999828,0.8979999999999011,0.8479999999999502,0.9039999999999385
sid1083,0.877999999999881,0.3939999999999499,0.7340000000000032,0.6600000000000608,0.6700000000000189,0.8279999999999175,0.9079999999999614,0.7580000000000107,0.9679999999999828,0.9859999999999898
sid1085,0.885999999999886,0.5660000000000476,0.5580000000000199,0.7839999999999704,0.6760000000000259,0.849999999999925,0.8939999999999236,0.7580000000000107,0.7500000000000249,0.9439999999999629
sid1087,0.8659999999998741,0.3819999999999533,0.7119999999999954,0.421999999999963,0.5600000000000286,0.7519999999999772,0.7979999999999822,0.8039999999999785,0.9359999999999824,0.9339999999999596
sid1088,0.9239999999999156,0.7519999999999926,0.8999999999999662,0.9599999999999809,0.7979999999999792,0.7819999999999976,0.4559999999999764,0.9859999999999823,0.8699999999999163,0.9259999999999176
sid1089,0.8719999999998775,0.4579999999999827,0.4980000000000075,0.6520000000000352,0.5520000000000244,0.676000000000042,0.7120000000000221,0.7280000000000314,0.5040000000000049,0.831999999999963
sid1094,0.879999999999882,0.4479999999999837,0.47799999999998916,0.608000000000062,0.5540000000000381,0.6340000000000722,0.6480000000000344,0.7040000000000389,0.4379999999999691,0.7679999999999922
sid1098,0.8599999999998711,0.4920000000000026,0.7320000000000247,0.6460000000000464,0.6480000000000681,0.7060000000000188,0.7040000000000187,0.7679999999999971,0.8039999999999935,0.7559999999999887
sid1110,0.9779999999999726,0.8359999999999291,0.49199999999999006,0.5520000000000326,0.7060000000000518,0.7160000000000323,0.48599999999999016,0.8059999999999546,0.457999999999993,0.7420000000000327
sid1114,0.967999999999961,0.7480000000000067,0.5580000000000246,0.626000000000037,0.750000000000001,0.7000000000000254,0.6660000000000588,0.8739999999998787,0.8259999999999628,0.8659999999999225
sid1120,0.9759999999999701,0.8319999999999301,0.706000000000032,0.8119999999999666,0.9079999999999218,0.74799999999999,0.6540000000000642,1.0,0.7300000000000182,0.9919999999999897
sid1131,0.9679999999999608,0.8499999999999135,0.5019999999999885,0.5340000000000278,0.7320000000000291,0.7120000000000388,0.530000000000031,0.8559999999998988,0.4719999999999895,0.7480000000000067
sid1135,0.967999999999961,0.8599999999999315,0.371999999999977,0.6700000000000412,0.7060000000000022,0.6920000000000482,0.5400000000000199,0.8899999999999205,0.7599999999999733,0.89799999999995
sid1138,0.9819999999999773,0.8779999999999502,0.6260000000000014,0.66000000000004,0.7580000000000001,0.8099999999999372,0.5460000000000292,0.9199999999999461,0.6420000000000289,0.8299999999999403
sid1141,0.9379999999999289,0.8699999999998885,0.7360000000000056,0.9259999999999311,0.8299999999999319,0.7300000000000563,0.5720000000000601,0.9559999999999474,0.7939999999999618,0.9879999999999847
sid1142,0.9519999999999431,0.827999999999898,0.6400000000000226,0.7979999999999721,0.7400000000000199,0.7320000000000113,0.4999999999999974,0.8919999999998964,0.6460000000000518,0.8519999999999026
sid1154,0.8999999999998959,0.6000000000000559,0.3039999999999769,0.6140000000000856,0.5860000000000403,0.698000000000039,0.7179999999999883,0.8219999999999392,0.7399999999999896,0.9739999999999901
sid1160,0.9759999999999701,0.9339999999999459,0.7120000000000056,0.8279999999999254,0.8699999999999376,0.8079999999999626,0.7280000000000247,0.9559999999999476,0.7779999999999953,0.9319999999999231
sid1183,0.9619999999999541,0.811999999999951,0.3719999999999591,0.6120000000000685,0.644000000000036,0.6000000000000386,0.5460000000000347,0.8819999999998959,0.6280000000000148,0.8399999999999367
sid1188,0.8759999999998797,0.5960000000000468,0.8239999999999567,0.9459999999999652,0.929999999999942,0.9299999999999488,0.6880000000000662,0.9139999999999135,0.9159999999999492,0.959999999999952
sid1189,0.9239999999999157,0.626000000000043,0.33799999999996,0.7560000000000114,0.5560000000000477,0.648000000000055,0.6160000000000553,0.8379999999999358,0.46399999999998837,0.7080000000000318
sid1193,0.9859999999999823,0.779999999999952,0.7719999999999779,0.79199999999996,0.7859999999999797,0.7479999999999758,0.6180000000000733,0.9359999999999339,0.9039999999999647,0.9459999999999487
sid1194,0.8819999999998833,0.5940000000000429,0.8779999999999342,0.9239999999999361,0.7899999999999862,0.8919999999999221,0.6720000000000544,0.8459999999999027,0.8879999999999582,0.9959999999999948
sid1203,0.943999999999935,0.7060000000000486,0.6000000000000654,0.6940000000000478,0.6820000000000654,0.8299999999999262,0.6040000000000679,0.9719999999999729,0.8140000000000065,0.8979999999999656
sid1213,0.9399999999999308,0.7859999999999588,0.8719999999999668,0.9639999999999563,0.9499999999999553,0.8639999999998972,0.7240000000000119,0.9839999999999799,0.9499999999999743,0.9979999999999973
sid1222,0.9319999999999232,0.86199999999989,0.6300000000000489,0.94199999999994,0.7859999999999684,0.7799999999999846,0.5340000000000216,0.9619999999999541,0.789999999999978,0.9639999999999563
sid1236,0.9059999999999006,0.5860000000000398,0.5740000000000353,0.5800000000000727,0.5720000000000406,0.7280000000000185,0.5100000000000066,0.925999999999938,0.718000000000019,0.84799999999995
sid1243,0.8739999999998785,0.5099999999999982,0.8999999999999284,0.9779999999999875,0.8339999999999562,0.967999999999961,0.7539999999999781,0.847999999999918,0.8699999999999469,0.9599999999999519
sid1244,0.8699999999998763,0.7899999999999615,0.7779999999999829,0.9979999999999973,0.7819999999999979,0.8859999999999303,0.4719999999999858,0.9659999999999586,0.6780000000000431,0.9879999999999847
sid1248,0.9519999999999431,0.7779999999999503,0.9379999999999589,0.805999999999972,0.9679999999999755,0.9079999999999088,0.6180000000000799,0.9939999999999922,0.9559999999999474,0.9899999999999871
sid1253,0.8839999999998848,0.618000000000036,0.8779999999999529,0.9839999999999872,0.8899999999999143,0.9499999999999483,0.6900000000000328,0.8499999999999397,0.7999999999999706,0.9739999999999751
sid1254,0.8699999999998762,0.4179999999999619,0.6780000000000553,0.8219999999999499,0.754000000000005,0.8759999999999141,0.755999999999984,0.7000000000000419,0.6240000000000655,0.9559999999999547
sid1255,0.8799999999998821,0.44999999999997264,0.6780000000000601,0.7819999999999792,0.7080000000000088,0.829999999999943,0.917999999999978,0.7879999999999824,0.9339999999999432,0.9919999999999898
sid1257,0.9319999999999231,0.6640000000000499,0.4259999999999811,0.7800000000000087,0.6520000000000409,0.6560000000000488,0.6560000000000452,0.8539999999999037,0.813999999999999,0.7360000000000203
sid1258,0.8679999999998753,0.4079999999999595,0.5960000000000378,0.6160000000000595,0.7380000000000256,0.8339999999999396,0.8579999999999652,0.7819999999999627,0.596000000000056,0.9759999999999777
sid1272,0.921999999999914,0.7699999999999805,0.6500000000000579,0.9719999999999653,0.7679999999999866,0.7580000000000031,0.5520000000000335,0.9239999999999222,0.8459999999998998,0.9759999999999701
sid1292,0.8839999999998847,0.49000000000000005,0.4799999999999807,0.7659999999999753,0.6780000000000158,0.831999999999919,0.9079999999999194,0.8239999999999242,0.9399999999999589,1.0
sid1296,0.9459999999999369,0.8459999999998998,0.6000000000000603,0.911999999999932,0.8139999999999259,0.6520000000000539,0.6500000000000727,0.9659999999999586,0.6600000000000645,0.9319999999999301
sid1298,0.8799999999998821,0.44399999999996,0.7320000000000086,0.7200000000000228,0.686000000000045,0.8019999999999841,0.7879999999999753,0.9059999999999003,0.9579999999999784,0.7759999999999936
sid1308,0.885999999999886,0.4859999999999826,0.37999999999996315,0.4659999999999834,0.4099999999999584,0.5700000000000219,0.5840000000000298,0.789999999999994,0.7280000000000157,0.588000000000039
sid1312,0.9579999999999498,0.6400000000000425,0.5340000000000131,0.7679999999999737,0.729999999999997,0.7539999999999756,0.714000000000005,0.8759999999999045,0.9699999999999778,0.9139999999999179
sid1313,0.8779999999998809,0.36599999999995864,0.5740000000000315,0.522000000000019,0.5840000000000098,0.6740000000000157,0.7080000000000154,0.7859999999999644,0.7240000000000335,0.6280000000000526
sid1315,0.8759999999998797,0.5200000000000102,0.841999999999912,0.5780000000000334,0.7799999999999798,0.8699999999998946,0.7959999999999557,0.9159999999999263,0.9879999999999847,0.9099999999999238
sid1320,0.8759999999998797,0.5300000000000158,0.4319999999999827,0.6660000000000388,0.6840000000000525,0.7080000000000254,0.45599999999997715,0.7259999999999976,0.6660000000000023,0.919999999999919
sid1324,0.9059999999999002,0.7719999999999657,0.6420000000000491,0.9679999999999682,0.80799999999997,0.7800000000000065,0.4599999999999868,0.9899999999999872,0.6320000000000535,0.9019999999998974
sid1327,0.8939999999998914,0.5880000000000394,0.33399999999996477,0.7419999999999934,0.47999999999998655,0.757999999999991,0.6480000000000236,0.7979999999999661,0.7180000000000252,0.9259999999999449
sid1328,0.8799999999998821,0.5080000000000051,0.7659999999999808,0.4779999999999807,0.6900000000000572,0.8499999999999656,0.7939999999999798,0.797999999999982,0.8499999999999633,0.7940000000000113
sid1329,0.899999999999896,0.5580000000000366,0.8659999999999412,0.7399999999999926,0.8879999999999316,0.9079999999999222,0.6760000000000493,0.8979999999999008,0.8939999999999209,0.9539999999999524
sid1336,0.9339999999999251,0.7999999999999328,0.7739999999999867,0.8839999999999198,0.9399999999999447,0.903999999999949,0.6680000000000652,0.9979999999999973,0.8019999999999893,0.9739999999999678
sid1363,0.8839999999998845,0.44399999999996775,0.6140000000000139,0.8219999999999691,0.8719999999999484,0.8639999999999272,0.7539999999999983,0.7360000000000041,0.8299999999999375,0.8579999999999
sid1365,0.8759999999998797,0.5580000000000382,0.775999999999996,0.8799999999999106,0.8139999999999542,0.9639999999999636,0.8919999999999222,0.7919999999999869,0.7879999999999607,0.979999999999975
sid1369,0.8579999999998701,0.5720000000000445,0.8779999999999056,0.9299999999999559,0.8099999999999371,0.8779999999998994,0.7519999999999979,0.7859999999999749,0.9459999999999581,0.9679999999999681
sid1376,0.9179999999999102,0.6260000000000583,0.1680000000000051,0.6780000000000178,0.522000000000006,0.6460000000000795,0.5720000000000015,0.7779999999999808,0.6180000000000367,0.7999999999999586
sid1378,0.9339999999999249,0.7220000000000144,0.6140000000000723,0.7019999999999955,0.7539999999999939,0.7300000000000143,0.43999999999996925,0.9859999999999823,0.7100000000000322,0.7599999999999448
sid1385,0.9379999999999287,0.6580000000000439,0.20399999999998952,0.702000000000038,0.6020000000000424,0.6300000000000697,0.5720000000000248,0.7979999999999319,0.6580000000000166,0.9219999999999549
sid1387,0.8779999999998809,0.4699999999999848,0.8019999999999416,0.9499999999999482,0.760000000000005,0.9259999999999383,0.8619999999999238,0.7819999999999789,0.6260000000000574,0.9919999999999898
sid1390,0.9099999999999037,0.670000000000023,0.6940000000000089,0.716000000000014,0.8919999999999414,0.8899999999998989,0.8039999999999817,0.84599999999994,0.8159999999999583,0.8319999999999609
